codigo_municipio,municipio,grupo,variable,mes,TOTAL
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2016-01-01,30.0
71301,COMARAPA,eventos - notificacion inmediata parte i,riada,2016-02-01,1000.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2016-02-01,128.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2016-02-01,5.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2016-02-01,1.0
80202,GUAYARAMERIN,eventos - notificacion inmediata parte i,riada,2016-03-01,16.0
30901,QUILLACOLLO,eventos - notificacion inmediata parte i,riada,2016-03-01,4.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,riada,2016-03-01,61.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2016-04-01,84.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2016-04-01,4.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2016-04-01,921.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2016-08-01,3.0
20602,GUANAY,eventos - notificacion inmediata parte i,riada,2016-10-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,riada,2016-11-01,209.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2016-11-01,232.0
20606,TIPUANI,eventos - notificacion inmediata parte i,riada,2016-11-01,342.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2016-11-01,7.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,riada,2016-11-01,231.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2016-12-01,36.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,riada,2016-12-01,35.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2016-12-01,2.0
